Atom Nr.1

Distance label: 219 		 Original label: 220
Distance label: 220 		 Original label: 221
Distance label: 221 		 Original label: 222
Distance label: 222 		 Original label: 223
Distance label: 223 		 Original label: 224
Distance label: 224 		 Original label: 225
Distance label: 225 		 Original label: 226
Distance label: 226 		 Original label: 227
Distance label: 227 		 Original label: 228
Distance label: 228 		 Original label: 229
Distance label: 229 		 Original label: 230
Distance label: 230 		 Original label: 231
Distance label: 231 		 Original label: 232
Distance label: 232 		 Original label: 233
Distance label: 233 		 Original label: 234
Distance label: 234 		 Original label: 235
Distance label: 235 		 Original label: 236
Distance label: 236 		 Original label: 237
Distance label: 237 		 Original label: 238
Distance label: 238 		 Original label: 239
Distance label: 239 		 Original label: 240
Distance label: 240 		 Original label: 241
Distance label: 241 		 Original label: 242
Distance label: 242 		 Original label: 243
Distance label: 243 		 Original label: 244
Distance label: 244 		 Original label: 245
Distance label: 245 		 Original label: 246
Distance label: 246 		 Original label: 247
Distance label: 247 		 Original label: 248
Distance label: 248 		 Original label: 249
Distance label: 249 		 Original label: 250
Distance label: 250 		 Original label: 251
Distance label: 251 		 Original label: 253
Distance label: 252 		 Original label: 254
Distance label: 253 		 Original label: 255
Distance label: 254 		 Original label: 256
Distance label: 255 		 Original label: 259
Distance label: 256 		 Original label: 260
Distance label: 257 		 Original label: 261
Distance label: 258 		 Original label: 262
Distance label: 259 		 Original label: 263
Distance label: 260 		 Original label: 265
Distance label: 261 		 Original label: 266
Distance label: 262 		 Original label: 267
Distance label: 263 		 Original label: 268
Distance label: 264 		 Original label: 269
Distance label: 265 		 Original label: 271
Distance label: 266 		 Original label: 272
Distance label: 267 		 Original label: 273
Distance label: 268 		 Original label: 274
Distance label: 269 		 Original label: 275
Distance label: 270 		 Original label: 277
Distance label: 271 		 Original label: 278
Distance label: 272 		 Original label: 279
Distance label: 273 		 Original label: 280
Distance label: 274 		 Original label: 281
Distance label: 275 		 Original label: 283
Distance label: 276 		 Original label: 284
Distance label: 277 		 Original label: 285
Distance label: 278 		 Original label: 286
Distance label: 279 		 Original label: 297
Distance label: 280 		 Original label: 302
Distance label: 281 		 Original label: 303
Distance label: 282 		 Original label: 304
Distance label: 283 		 Original label: 309

Atom Nr.16

Distance label: 1 		 Original label: 1
Distance label: 2 		 Original label: 2
Distance label: 3 		 Original label: 3
Distance label: 4 		 Original label: 4
Distance label: 5 		 Original label: 5
Distance label: 6 		 Original label: 6
Distance label: 7 		 Original label: 7
Distance label: 8 		 Original label: 8
Distance label: 9 		 Original label: 9
Distance label: 10 		 Original label: 10
Distance label: 11 		 Original label: 11
Distance label: 12 		 Original label: 12
Distance label: 13 		 Original label: 13
Distance label: 14 		 Original label: 14
Distance label: 15 		 Original label: 15
Distance label: 16 		 Original label: 17
Distance label: 17 		 Original label: 18
Distance label: 18 		 Original label: 19
Distance label: 19 		 Original label: 20
Distance label: 20 		 Original label: 21
Distance label: 21 		 Original label: 22
Distance label: 22 		 Original label: 23
Distance label: 23 		 Original label: 24
Distance label: 24 		 Original label: 25
Distance label: 25 		 Original label: 26
Distance label: 26 		 Original label: 27
Distance label: 27 		 Original label: 28
Distance label: 28 		 Original label: 29
Distance label: 29 		 Original label: 30
Distance label: 30 		 Original label: 31
Distance label: 31 		 Original label: 32
Distance label: 32 		 Original label: 33
Distance label: 33 		 Original label: 34
Distance label: 34 		 Original label: 35
Distance label: 35 		 Original label: 36
Distance label: 36 		 Original label: 37
Distance label: 37 		 Original label: 38
Distance label: 38 		 Original label: 39
Distance label: 39 		 Original label: 40
Distance label: 40 		 Original label: 41
Distance label: 41 		 Original label: 42
Distance label: 42 		 Original label: 43
Distance label: 43 		 Original label: 44
Distance label: 44 		 Original label: 45
Distance label: 45 		 Original label: 46
Distance label: 46 		 Original label: 47
Distance label: 47 		 Original label: 48
Distance label: 48 		 Original label: 49
Distance label: 49 		 Original label: 50
Distance label: 50 		 Original label: 51
Distance label: 51 		 Original label: 52
Distance label: 52 		 Original label: 53
Distance label: 53 		 Original label: 54
Distance label: 54 		 Original label: 55
Distance label: 55 		 Original label: 56
Distance label: 56 		 Original label: 57
Distance label: 57 		 Original label: 58
Distance label: 58 		 Original label: 59
Distance label: 59 		 Original label: 60
Distance label: 60 		 Original label: 61
Distance label: 61 		 Original label: 62
Distance label: 62 		 Original label: 63
Distance label: 63 		 Original label: 64
Distance label: 64 		 Original label: 65
Distance label: 65 		 Original label: 66
Distance label: 66 		 Original label: 67
Distance label: 67 		 Original label: 68
Distance label: 68 		 Original label: 69
Distance label: 69 		 Original label: 70
Distance label: 70 		 Original label: 71
Distance label: 71 		 Original label: 72
Distance label: 72 		 Original label: 73
Distance label: 73 		 Original label: 74
Distance label: 74 		 Original label: 75
Distance label: 75 		 Original label: 76
Distance label: 76 		 Original label: 77
Distance label: 77 		 Original label: 78
Distance label: 78 		 Original label: 79
Distance label: 79 		 Original label: 80
Distance label: 80 		 Original label: 81
Distance label: 81 		 Original label: 82
Distance label: 82 		 Original label: 83
Distance label: 83 		 Original label: 84
Distance label: 84 		 Original label: 85
Distance label: 85 		 Original label: 86
Distance label: 86 		 Original label: 87
Distance label: 87 		 Original label: 88
Distance label: 88 		 Original label: 89
Distance label: 89 		 Original label: 90
Distance label: 90 		 Original label: 91
Distance label: 91 		 Original label: 92
Distance label: 92 		 Original label: 93
Distance label: 93 		 Original label: 94
Distance label: 94 		 Original label: 95
Distance label: 95 		 Original label: 96
Distance label: 96 		 Original label: 97
Distance label: 97 		 Original label: 98
Distance label: 98 		 Original label: 99
Distance label: 99 		 Original label: 100
Distance label: 100 		 Original label: 101
Distance label: 101 		 Original label: 102
Distance label: 102 		 Original label: 103
Distance label: 103 		 Original label: 104
Distance label: 104 		 Original label: 105
Distance label: 105 		 Original label: 106
Distance label: 106 		 Original label: 107
Distance label: 107 		 Original label: 108
Distance label: 108 		 Original label: 109
Distance label: 109 		 Original label: 110
Distance label: 110 		 Original label: 111
Distance label: 111 		 Original label: 112
Distance label: 112 		 Original label: 113
Distance label: 113 		 Original label: 114
Distance label: 114 		 Original label: 115
Distance label: 115 		 Original label: 116
Distance label: 116 		 Original label: 117
Distance label: 117 		 Original label: 118
Distance label: 118 		 Original label: 119
Distance label: 119 		 Original label: 120
Distance label: 120 		 Original label: 121
Distance label: 121 		 Original label: 122
Distance label: 122 		 Original label: 123
Distance label: 123 		 Original label: 124
Distance label: 124 		 Original label: 125
Distance label: 125 		 Original label: 126
Distance label: 126 		 Original label: 127
Distance label: 127 		 Original label: 128
Distance label: 128 		 Original label: 129
Distance label: 129 		 Original label: 130
Distance label: 130 		 Original label: 131
Distance label: 131 		 Original label: 132
Distance label: 132 		 Original label: 133
Distance label: 133 		 Original label: 134
Distance label: 134 		 Original label: 135
Distance label: 135 		 Original label: 136
Distance label: 136 		 Original label: 137
Distance label: 137 		 Original label: 138
Distance label: 138 		 Original label: 139
Distance label: 139 		 Original label: 140
Distance label: 140 		 Original label: 141
Distance label: 141 		 Original label: 142
Distance label: 142 		 Original label: 143
Distance label: 143 		 Original label: 144
Distance label: 144 		 Original label: 145
Distance label: 145 		 Original label: 146
Distance label: 146 		 Original label: 147
Distance label: 147 		 Original label: 148
Distance label: 148 		 Original label: 149
Distance label: 149 		 Original label: 150
Distance label: 150 		 Original label: 151
Distance label: 151 		 Original label: 152
Distance label: 152 		 Original label: 153
Distance label: 153 		 Original label: 154
Distance label: 154 		 Original label: 155
Distance label: 155 		 Original label: 156
Distance label: 156 		 Original label: 157
Distance label: 157 		 Original label: 158
Distance label: 158 		 Original label: 159
Distance label: 159 		 Original label: 160
Distance label: 160 		 Original label: 161
Distance label: 161 		 Original label: 162
Distance label: 162 		 Original label: 163
Distance label: 163 		 Original label: 164
Distance label: 164 		 Original label: 165
Distance label: 165 		 Original label: 166
Distance label: 166 		 Original label: 167
Distance label: 167 		 Original label: 168
Distance label: 168 		 Original label: 169
Distance label: 169 		 Original label: 170
Distance label: 170 		 Original label: 171
Distance label: 171 		 Original label: 172
Distance label: 172 		 Original label: 173
Distance label: 173 		 Original label: 174
Distance label: 174 		 Original label: 175
Distance label: 175 		 Original label: 176
Distance label: 176 		 Original label: 177
Distance label: 177 		 Original label: 178
Distance label: 178 		 Original label: 179
Distance label: 179 		 Original label: 180
Distance label: 180 		 Original label: 181
Distance label: 181 		 Original label: 182
Distance label: 182 		 Original label: 183
Distance label: 183 		 Original label: 184
Distance label: 184 		 Original label: 185
Distance label: 185 		 Original label: 186
Distance label: 186 		 Original label: 187
Distance label: 187 		 Original label: 188
Distance label: 188 		 Original label: 189
Distance label: 189 		 Original label: 190
Distance label: 190 		 Original label: 191
Distance label: 191 		 Original label: 192
Distance label: 192 		 Original label: 193
Distance label: 193 		 Original label: 194
Distance label: 194 		 Original label: 195
Distance label: 195 		 Original label: 196
Distance label: 196 		 Original label: 197
Distance label: 197 		 Original label: 198
Distance label: 198 		 Original label: 199
Distance label: 199 		 Original label: 200
Distance label: 200 		 Original label: 201
Distance label: 201 		 Original label: 202
Distance label: 202 		 Original label: 203
Distance label: 203 		 Original label: 204
Distance label: 204 		 Original label: 205
Distance label: 205 		 Original label: 206
Distance label: 206 		 Original label: 207
Distance label: 207 		 Original label: 208
Distance label: 208 		 Original label: 209
Distance label: 209 		 Original label: 210
Distance label: 210 		 Original label: 211
Distance label: 211 		 Original label: 212
Distance label: 212 		 Original label: 213
Distance label: 213 		 Original label: 214
Distance label: 214 		 Original label: 215
Distance label: 215 		 Original label: 216
Distance label: 216 		 Original label: 217
Distance label: 217 		 Original label: 218
Distance label: 218 		 Original label: 219
Distance label: 219 		 Original label: 220
Distance label: 220 		 Original label: 221
Distance label: 221 		 Original label: 222
Distance label: 222 		 Original label: 223
Distance label: 223 		 Original label: 224
Distance label: 224 		 Original label: 225
Distance label: 225 		 Original label: 226
Distance label: 226 		 Original label: 227
Distance label: 227 		 Original label: 228
Distance label: 228 		 Original label: 229
Distance label: 229 		 Original label: 230
Distance label: 230 		 Original label: 231
Distance label: 231 		 Original label: 232
Distance label: 232 		 Original label: 233
Distance label: 233 		 Original label: 234
Distance label: 234 		 Original label: 235
Distance label: 235 		 Original label: 236
Distance label: 236 		 Original label: 237
Distance label: 237 		 Original label: 238
Distance label: 238 		 Original label: 239
Distance label: 239 		 Original label: 240
Distance label: 240 		 Original label: 241
Distance label: 241 		 Original label: 242
Distance label: 242 		 Original label: 243
Distance label: 243 		 Original label: 244
Distance label: 244 		 Original label: 245
Distance label: 245 		 Original label: 246
Distance label: 246 		 Original label: 248
Distance label: 247 		 Original label: 249
Distance label: 248 		 Original label: 250
Distance label: 249 		 Original label: 251
Distance label: 250 		 Original label: 252
Distance label: 251 		 Original label: 254
Distance label: 252 		 Original label: 255
Distance label: 253 		 Original label: 256
Distance label: 254 		 Original label: 257
Distance label: 255 		 Original label: 259
Distance label: 256 		 Original label: 260
Distance label: 257 		 Original label: 261
Distance label: 258 		 Original label: 262
Distance label: 259 		 Original label: 263
Distance label: 260 		 Original label: 264
Distance label: 261 		 Original label: 265
Distance label: 262 		 Original label: 266
Distance label: 263 		 Original label: 267
Distance label: 264 		 Original label: 268
Distance label: 265 		 Original label: 269
Distance label: 266 		 Original label: 270
Distance label: 267 		 Original label: 271
Distance label: 268 		 Original label: 272
Distance label: 269 		 Original label: 273
Distance label: 270 		 Original label: 274
Distance label: 271 		 Original label: 275
Distance label: 272 		 Original label: 276
Distance label: 273 		 Original label: 277
Distance label: 274 		 Original label: 278
Distance label: 275 		 Original label: 279
Distance label: 276 		 Original label: 280
Distance label: 277 		 Original label: 281
Distance label: 278 		 Original label: 282
Distance label: 279 		 Original label: 284
Distance label: 280 		 Original label: 285
Distance label: 281 		 Original label: 286
Distance label: 282 		 Original label: 287
Distance label: 283 		 Original label: 298
Distance label: 284 		 Original label: 303
Distance label: 285 		 Original label: 304
Distance label: 286 		 Original label: 305
Distance label: 287 		 Original label: 310

Atom Nr.17

Distance label: 1 		 Original label: 1
Distance label: 2 		 Original label: 2
Distance label: 3 		 Original label: 3
Distance label: 4 		 Original label: 4
Distance label: 5 		 Original label: 5
Distance label: 6 		 Original label: 6
Distance label: 7 		 Original label: 7
Distance label: 8 		 Original label: 8
Distance label: 9 		 Original label: 9
Distance label: 10 		 Original label: 10
Distance label: 11 		 Original label: 11
Distance label: 12 		 Original label: 12
Distance label: 13 		 Original label: 13
Distance label: 14 		 Original label: 14
Distance label: 15 		 Original label: 15
Distance label: 16 		 Original label: 16
Distance label: 17 		 Original label: 18
Distance label: 18 		 Original label: 19
Distance label: 19 		 Original label: 20
Distance label: 20 		 Original label: 21
Distance label: 21 		 Original label: 22
Distance label: 22 		 Original label: 23
Distance label: 23 		 Original label: 24
Distance label: 24 		 Original label: 25
Distance label: 25 		 Original label: 26
Distance label: 26 		 Original label: 27
Distance label: 27 		 Original label: 28
Distance label: 28 		 Original label: 29
Distance label: 29 		 Original label: 30
Distance label: 30 		 Original label: 31
Distance label: 31 		 Original label: 32
Distance label: 32 		 Original label: 33
Distance label: 33 		 Original label: 34
Distance label: 34 		 Original label: 35
Distance label: 35 		 Original label: 36
Distance label: 36 		 Original label: 37
Distance label: 37 		 Original label: 38
Distance label: 38 		 Original label: 39
Distance label: 39 		 Original label: 40
Distance label: 40 		 Original label: 41
Distance label: 41 		 Original label: 42
Distance label: 42 		 Original label: 43
Distance label: 43 		 Original label: 44
Distance label: 44 		 Original label: 45
Distance label: 45 		 Original label: 46
Distance label: 46 		 Original label: 47
Distance label: 47 		 Original label: 48
Distance label: 48 		 Original label: 49
Distance label: 49 		 Original label: 50
Distance label: 50 		 Original label: 51
Distance label: 51 		 Original label: 52
Distance label: 52 		 Original label: 53
Distance label: 53 		 Original label: 54
Distance label: 54 		 Original label: 55
Distance label: 55 		 Original label: 56
Distance label: 56 		 Original label: 57
Distance label: 57 		 Original label: 58
Distance label: 58 		 Original label: 59
Distance label: 59 		 Original label: 60
Distance label: 60 		 Original label: 61
Distance label: 61 		 Original label: 62
Distance label: 62 		 Original label: 63
Distance label: 63 		 Original label: 64
Distance label: 64 		 Original label: 65
Distance label: 65 		 Original label: 66
Distance label: 66 		 Original label: 67
Distance label: 67 		 Original label: 68
Distance label: 68 		 Original label: 69
Distance label: 69 		 Original label: 70
Distance label: 70 		 Original label: 71
Distance label: 71 		 Original label: 72
Distance label: 72 		 Original label: 73
Distance label: 73 		 Original label: 74
Distance label: 74 		 Original label: 75
Distance label: 75 		 Original label: 76
Distance label: 76 		 Original label: 77
Distance label: 77 		 Original label: 78
Distance label: 78 		 Original label: 79
Distance label: 79 		 Original label: 80
Distance label: 80 		 Original label: 81
Distance label: 81 		 Original label: 82
Distance label: 82 		 Original label: 83
Distance label: 83 		 Original label: 84
Distance label: 84 		 Original label: 85
Distance label: 85 		 Original label: 86
Distance label: 86 		 Original label: 87
Distance label: 87 		 Original label: 88
Distance label: 88 		 Original label: 89
Distance label: 89 		 Original label: 90
Distance label: 90 		 Original label: 91
Distance label: 91 		 Original label: 92
Distance label: 92 		 Original label: 93
Distance label: 93 		 Original label: 94
Distance label: 94 		 Original label: 95
Distance label: 95 		 Original label: 96
Distance label: 96 		 Original label: 97
Distance label: 97 		 Original label: 98
Distance label: 98 		 Original label: 99
Distance label: 99 		 Original label: 100
Distance label: 100 		 Original label: 101
Distance label: 101 		 Original label: 102
Distance label: 102 		 Original label: 103
Distance label: 103 		 Original label: 104
Distance label: 104 		 Original label: 105
Distance label: 105 		 Original label: 106
Distance label: 106 		 Original label: 107
Distance label: 107 		 Original label: 108
Distance label: 108 		 Original label: 109
Distance label: 109 		 Original label: 110
Distance label: 110 		 Original label: 111
Distance label: 111 		 Original label: 112
Distance label: 112 		 Original label: 113
Distance label: 113 		 Original label: 114
Distance label: 114 		 Original label: 115
Distance label: 115 		 Original label: 116
Distance label: 116 		 Original label: 117
Distance label: 117 		 Original label: 118
Distance label: 118 		 Original label: 119
Distance label: 119 		 Original label: 120
Distance label: 120 		 Original label: 121
Distance label: 121 		 Original label: 122
Distance label: 122 		 Original label: 123
Distance label: 123 		 Original label: 124
Distance label: 124 		 Original label: 125
Distance label: 125 		 Original label: 126
Distance label: 126 		 Original label: 127
Distance label: 127 		 Original label: 128
Distance label: 128 		 Original label: 129
Distance label: 129 		 Original label: 130
Distance label: 130 		 Original label: 131
Distance label: 131 		 Original label: 132
Distance label: 132 		 Original label: 133
Distance label: 133 		 Original label: 134
Distance label: 134 		 Original label: 135
Distance label: 135 		 Original label: 136
Distance label: 136 		 Original label: 137
Distance label: 137 		 Original label: 138
Distance label: 138 		 Original label: 139
Distance label: 139 		 Original label: 140
Distance label: 140 		 Original label: 141
Distance label: 141 		 Original label: 142
Distance label: 142 		 Original label: 143
Distance label: 143 		 Original label: 144
Distance label: 144 		 Original label: 145
Distance label: 145 		 Original label: 146
Distance label: 146 		 Original label: 147
Distance label: 147 		 Original label: 148
Distance label: 148 		 Original label: 149
Distance label: 149 		 Original label: 150
Distance label: 150 		 Original label: 151
Distance label: 151 		 Original label: 152
Distance label: 152 		 Original label: 153
Distance label: 153 		 Original label: 154
Distance label: 154 		 Original label: 155
Distance label: 155 		 Original label: 156
Distance label: 156 		 Original label: 157
Distance label: 157 		 Original label: 158
Distance label: 158 		 Original label: 159
Distance label: 159 		 Original label: 160
Distance label: 160 		 Original label: 161
Distance label: 161 		 Original label: 162
Distance label: 162 		 Original label: 163
Distance label: 163 		 Original label: 164
Distance label: 164 		 Original label: 165
Distance label: 165 		 Original label: 166
Distance label: 166 		 Original label: 167
Distance label: 167 		 Original label: 168
Distance label: 168 		 Original label: 169
Distance label: 169 		 Original label: 170
Distance label: 170 		 Original label: 171
Distance label: 171 		 Original label: 172
Distance label: 172 		 Original label: 173
Distance label: 173 		 Original label: 174
Distance label: 174 		 Original label: 175
Distance label: 175 		 Original label: 176
Distance label: 176 		 Original label: 177
Distance label: 177 		 Original label: 178
Distance label: 178 		 Original label: 179
Distance label: 179 		 Original label: 180
Distance label: 180 		 Original label: 181
Distance label: 181 		 Original label: 182
Distance label: 182 		 Original label: 183
Distance label: 183 		 Original label: 184
Distance label: 184 		 Original label: 185
Distance label: 185 		 Original label: 186
Distance label: 186 		 Original label: 187
Distance label: 187 		 Original label: 188
Distance label: 188 		 Original label: 189
Distance label: 189 		 Original label: 190
Distance label: 190 		 Original label: 191
Distance label: 191 		 Original label: 192
Distance label: 192 		 Original label: 193
Distance label: 193 		 Original label: 194
Distance label: 194 		 Original label: 195
Distance label: 195 		 Original label: 196
Distance label: 196 		 Original label: 197
Distance label: 197 		 Original label: 198
Distance label: 198 		 Original label: 199
Distance label: 199 		 Original label: 200
Distance label: 200 		 Original label: 201
Distance label: 201 		 Original label: 202
Distance label: 202 		 Original label: 203
Distance label: 203 		 Original label: 204
Distance label: 204 		 Original label: 205
Distance label: 205 		 Original label: 206
Distance label: 206 		 Original label: 207
Distance label: 207 		 Original label: 208
Distance label: 208 		 Original label: 209
Distance label: 209 		 Original label: 210
Distance label: 210 		 Original label: 211
Distance label: 211 		 Original label: 212
Distance label: 212 		 Original label: 213
Distance label: 213 		 Original label: 214
Distance label: 214 		 Original label: 215
Distance label: 215 		 Original label: 216
Distance label: 216 		 Original label: 218
Distance label: 217 		 Original label: 219
Distance label: 218 		 Original label: 220
Distance label: 219 		 Original label: 221
Distance label: 220 		 Original label: 222
Distance label: 221 		 Original label: 224
Distance label: 222 		 Original label: 225
Distance label: 223 		 Original label: 226
Distance label: 224 		 Original label: 227
Distance label: 225 		 Original label: 228
Distance label: 226 		 Original label: 229
Distance label: 227 		 Original label: 230
Distance label: 228 		 Original label: 231
Distance label: 229 		 Original label: 232
Distance label: 230 		 Original label: 233
Distance label: 231 		 Original label: 234
Distance label: 232 		 Original label: 236
Distance label: 233 		 Original label: 237
Distance label: 234 		 Original label: 238
Distance label: 235 		 Original label: 239
Distance label: 236 		 Original label: 240
Distance label: 237 		 Original label: 242
Distance label: 238 		 Original label: 243
Distance label: 239 		 Original label: 244
Distance label: 240 		 Original label: 245
Distance label: 241 		 Original label: 246
Distance label: 242 		 Original label: 249
Distance label: 243 		 Original label: 250
Distance label: 244 		 Original label: 251
Distance label: 245 		 Original label: 252
Distance label: 246 		 Original label: 255
Distance label: 247 		 Original label: 256
Distance label: 248 		 Original label: 257
Distance label: 249 		 Original label: 258
Distance label: 250 		 Original label: 260
Distance label: 251 		 Original label: 261
Distance label: 252 		 Original label: 262
Distance label: 253 		 Original label: 263
Distance label: 254 		 Original label: 264
Distance label: 255 		 Original label: 266
Distance label: 256 		 Original label: 267
Distance label: 257 		 Original label: 268
Distance label: 258 		 Original label: 269
Distance label: 259 		 Original label: 270
Distance label: 260 		 Original label: 272
Distance label: 261 		 Original label: 273
Distance label: 262 		 Original label: 274
Distance label: 263 		 Original label: 275
Distance label: 264 		 Original label: 276
Distance label: 265 		 Original label: 278
Distance label: 266 		 Original label: 279
Distance label: 267 		 Original label: 280
Distance label: 268 		 Original label: 281
Distance label: 269 		 Original label: 282
Distance label: 270 		 Original label: 285
Distance label: 271 		 Original label: 286
Distance label: 272 		 Original label: 287
Distance label: 273 		 Original label: 288
Distance label: 274 		 Original label: 299
Distance label: 275 		 Original label: 304
Distance label: 276 		 Original label: 305
Distance label: 277 		 Original label: 306
Distance label: 278 		 Original label: 311

Atom Nr.18

Distance label: 1 		 Original label: 1
Distance label: 2 		 Original label: 2
Distance label: 3 		 Original label: 3
Distance label: 4 		 Original label: 4
Distance label: 5 		 Original label: 5
Distance label: 6 		 Original label: 6
Distance label: 7 		 Original label: 7
Distance label: 8 		 Original label: 8
Distance label: 9 		 Original label: 9
Distance label: 10 		 Original label: 10
Distance label: 11 		 Original label: 11
Distance label: 12 		 Original label: 12
Distance label: 13 		 Original label: 13
Distance label: 14 		 Original label: 14
Distance label: 15 		 Original label: 15
Distance label: 16 		 Original label: 16
Distance label: 17 		 Original label: 17
Distance label: 18 		 Original label: 19
Distance label: 19 		 Original label: 20
Distance label: 20 		 Original label: 21
Distance label: 21 		 Original label: 22
Distance label: 22 		 Original label: 23
Distance label: 23 		 Original label: 24
Distance label: 24 		 Original label: 25
Distance label: 25 		 Original label: 26
Distance label: 26 		 Original label: 27
Distance label: 27 		 Original label: 28
Distance label: 28 		 Original label: 29
Distance label: 29 		 Original label: 30
Distance label: 30 		 Original label: 31
Distance label: 31 		 Original label: 32
Distance label: 32 		 Original label: 33
Distance label: 33 		 Original label: 34
Distance label: 34 		 Original label: 35
Distance label: 35 		 Original label: 36
Distance label: 36 		 Original label: 37
Distance label: 37 		 Original label: 38
Distance label: 38 		 Original label: 39
Distance label: 39 		 Original label: 40
Distance label: 40 		 Original label: 41
Distance label: 41 		 Original label: 42
Distance label: 42 		 Original label: 43
Distance label: 43 		 Original label: 44
Distance label: 44 		 Original label: 45
Distance label: 45 		 Original label: 46
Distance label: 46 		 Original label: 47
Distance label: 47 		 Original label: 48
Distance label: 48 		 Original label: 49
Distance label: 49 		 Original label: 50
Distance label: 50 		 Original label: 51
Distance label: 51 		 Original label: 52
Distance label: 52 		 Original label: 53
Distance label: 53 		 Original label: 54
Distance label: 54 		 Original label: 55
Distance label: 55 		 Original label: 56
Distance label: 56 		 Original label: 57
Distance label: 57 		 Original label: 58
Distance label: 58 		 Original label: 59
Distance label: 59 		 Original label: 60
Distance label: 60 		 Original label: 61
Distance label: 61 		 Original label: 62
Distance label: 62 		 Original label: 63
Distance label: 63 		 Original label: 64
Distance label: 64 		 Original label: 65
Distance label: 65 		 Original label: 66
Distance label: 66 		 Original label: 67
Distance label: 67 		 Original label: 68
Distance label: 68 		 Original label: 69
Distance label: 69 		 Original label: 70
Distance label: 70 		 Original label: 71
Distance label: 71 		 Original label: 72
Distance label: 72 		 Original label: 73
Distance label: 73 		 Original label: 74
Distance label: 74 		 Original label: 75
Distance label: 75 		 Original label: 76
Distance label: 76 		 Original label: 77
Distance label: 77 		 Original label: 78
Distance label: 78 		 Original label: 79
Distance label: 79 		 Original label: 80
Distance label: 80 		 Original label: 81
Distance label: 81 		 Original label: 82
Distance label: 82 		 Original label: 83
Distance label: 83 		 Original label: 84
Distance label: 84 		 Original label: 85
Distance label: 85 		 Original label: 86
Distance label: 86 		 Original label: 87
Distance label: 87 		 Original label: 88
Distance label: 88 		 Original label: 89
Distance label: 89 		 Original label: 90
Distance label: 90 		 Original label: 91
Distance label: 91 		 Original label: 92
Distance label: 92 		 Original label: 93
Distance label: 93 		 Original label: 94
Distance label: 94 		 Original label: 95
Distance label: 95 		 Original label: 96
Distance label: 96 		 Original label: 97
Distance label: 97 		 Original label: 98
Distance label: 98 		 Original label: 99
Distance label: 99 		 Original label: 100
Distance label: 100 		 Original label: 101
Distance label: 101 		 Original label: 102
Distance label: 102 		 Original label: 104
Distance label: 103 		 Original label: 105
Distance label: 104 		 Original label: 106
Distance label: 105 		 Original label: 107
Distance label: 106 		 Original label: 108
Distance label: 107 		 Original label: 109
Distance label: 108 		 Original label: 110
Distance label: 109 		 Original label: 111
Distance label: 110 		 Original label: 112
Distance label: 111 		 Original label: 113
Distance label: 112 		 Original label: 114
Distance label: 113 		 Original label: 115
Distance label: 114 		 Original label: 116
Distance label: 115 		 Original label: 117
Distance label: 116 		 Original label: 118
Distance label: 117 		 Original label: 119
Distance label: 118 		 Original label: 120
Distance label: 119 		 Original label: 121
Distance label: 120 		 Original label: 122
Distance label: 121 		 Original label: 123
Distance label: 122 		 Original label: 124
Distance label: 123 		 Original label: 125
Distance label: 124 		 Original label: 126
Distance label: 125 		 Original label: 127
Distance label: 126 		 Original label: 128
Distance label: 127 		 Original label: 129
Distance label: 128 		 Original label: 130
Distance label: 129 		 Original label: 131
Distance label: 130 		 Original label: 132
Distance label: 131 		 Original label: 133
Distance label: 132 		 Original label: 134
Distance label: 133 		 Original label: 135
Distance label: 134 		 Original label: 136
Distance label: 135 		 Original label: 137
Distance label: 136 		 Original label: 138
Distance label: 137 		 Original label: 139
Distance label: 138 		 Original label: 140
Distance label: 139 		 Original label: 141
Distance label: 140 		 Original label: 142
Distance label: 141 		 Original label: 143
Distance label: 142 		 Original label: 144
Distance label: 143 		 Original label: 146
Distance label: 144 		 Original label: 147
Distance label: 145 		 Original label: 148
Distance label: 146 		 Original label: 149
Distance label: 147 		 Original label: 150
Distance label: 148 		 Original label: 151
Distance label: 149 		 Original label: 152
Distance label: 150 		 Original label: 153
Distance label: 151 		 Original label: 154
Distance label: 152 		 Original label: 155
Distance label: 153 		 Original label: 156
Distance label: 154 		 Original label: 157
Distance label: 155 		 Original label: 158
Distance label: 156 		 Original label: 159
Distance label: 157 		 Original label: 160
Distance label: 158 		 Original label: 161
Distance label: 159 		 Original label: 162
Distance label: 160 		 Original label: 163
Distance label: 161 		 Original label: 164
Distance label: 162 		 Original label: 165
Distance label: 163 		 Original label: 166
Distance label: 164 		 Original label: 167
Distance label: 165 		 Original label: 168
Distance label: 166 		 Original label: 170
Distance label: 167 		 Original label: 171
Distance label: 168 		 Original label: 172
Distance label: 169 		 Original label: 173
Distance label: 170 		 Original label: 174
Distance label: 171 		 Original label: 176
Distance label: 172 		 Original label: 177
Distance label: 173 		 Original label: 178
Distance label: 174 		 Original label: 179
Distance label: 175 		 Original label: 180
Distance label: 176 		 Original label: 182
Distance label: 177 		 Original label: 183
Distance label: 178 		 Original label: 184
Distance label: 179 		 Original label: 185
Distance label: 180 		 Original label: 186
Distance label: 181 		 Original label: 188
Distance label: 182 		 Original label: 189
Distance label: 183 		 Original label: 190
Distance label: 184 		 Original label: 191
Distance label: 185 		 Original label: 192
Distance label: 186 		 Original label: 193
Distance label: 187 		 Original label: 194
Distance label: 188 		 Original label: 195
Distance label: 189 		 Original label: 196
Distance label: 190 		 Original label: 197
Distance label: 191 		 Original label: 198
